dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_2,Polyscias australiana,096,huber_value,0.000149253731343284,mm2{sapwood}/mm2{leaf},population,mean,measurement,2,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Polyscias australiana
Test_2023_2,Polyscias australiana,096,huber_value,0.000149253731343284,mm2{sapwood}/mm2{leaf},population,mean,measurement,2,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Polyscias australiana
Test_2023_2,Polyscias australiana,097,seed_dry_mass,8.35,mg,population,mean,measurement,unknown,literature,seedling,01,,,Test_2002,01,,,,2002/2003,,01,,Polyscias australiana
Test_2023_2,Polyscias australiana,098,leaf_N_per_dry_mass,15.4,mg/g,species,mean,measurement,2,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Polyscias australiana
Test_2023_2,Polyscias australiana,098,leaf_area,6806,mm2,species,mean,measurement,2,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Polyscias australiana
Test_2023_2,Polyscias australiana,098,leaf_mass_per_area,79,g/m2,species,mean,measurement,2,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Polyscias australiana
Test_2023_2,Polyscias australiana,098,wood_density,0.397,mg/mm3,species,mean,measurement,2,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Polyscias australiana
Test_2023_2,Psychotria dallachiana,099,branch_mass_fraction,0.33,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,099,huber_value,0.000233100233100233,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,099,huber_value,0.000176491351923756,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,099,huber_value,0.000203417412530513,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,099,huber_value,0.000210039907582441,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,099,huber_value,0.000210039907582441,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,100,leaf_N_per_dry_mass,17.7,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,100,leaf_area,2495,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,100,leaf_mass_per_area,79,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,100,wood_density,0.612,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Psychotria dallachiana
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),101,branch_mass_fraction,0,mg/mg,population,mean,measurement,,field,adult,01,,,Test_2002,01,,,,2002/2003,,01,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),101,huber_value,0.000200924251557163,mm2{sapwood}/mm2{leaf},population,mean,measurement,,field,adult,01,,,Test_2002,01,,,,2002/2003,,02,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),101,huber_value,0.000434404865334492,mm2{sapwood}/mm2{leaf},population,mean,measurement,,field,adult,01,,,Test_2002,01,,,,2002/2003,,03,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),101,huber_value,0.000490918016691213,mm2{sapwood}/mm2{leaf},population,mean,measurement,,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),101,huber_value,0.000490918016691213,mm2{sapwood}/mm2{leaf},population,mean,measurement,,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),102,seed_dry_mass,23.09,mg,population,mean,measurement,unknown,literature,seedling,01,,,Test_2002,01,,,,2002/2003,,01,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),103,leaf_N_per_dry_mass,17.9,mg/g,species,mean,measurement,,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),103,leaf_area,11157,mm2,species,mean,measurement,,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),103,leaf_mass_per_area,108,g/m2,species,mean,measurement,,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),103,wood_density,0.582,mg/mm3,species,mean,measurement,,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Psychotria sp Utchee Creek
Test_2023_2,Quassia baileyana,104,branch_mass_fraction,0.42,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Quassia baileyana
Test_2023_2,Quassia baileyana,104,huber_value,0.000170444861087438,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Quassia baileyana
Test_2023_2,Quassia baileyana,104,huber_value,0.000310945273631841,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Quassia baileyana
Test_2023_2,Quassia baileyana,104,huber_value,0.000174855744011191,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Quassia baileyana
Test_2023_2,Quassia baileyana,104,huber_value,0.000174855744011191,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Quassia baileyana
Test_2023_2,Quassia baileyana,105,leaf_N_per_dry_mass,23,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Quassia baileyana
Test_2023_2,Quassia baileyana,105,leaf_area,9624,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Quassia baileyana
Test_2023_2,Quassia baileyana,105,leaf_mass_per_area,86,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Quassia baileyana
Test_2023_2,Quassia baileyana,105,wood_density,0.501,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Quassia baileyana
Test_2023_2,Rhodomyrtus trineura,106,branch_mass_fraction,0.34,mg/mg,population,mean,measurement,,field,adult,01,,,Test_2002,01,,,,2002/2003,,01,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,106,huber_value,0.000231427910205971,mm2{sapwood}/mm2{leaf},population,mean,measurement,7,field,adult,01,,,Test_2002,01,,,,2002/2003,,01,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,106,huber_value,0.000262950302392848,mm2{sapwood}/mm2{leaf},population,mean,measurement,,field,adult,01,,,Test_2002,01,,,,2002/2003,,02,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,106,huber_value,0.000164257555847569,mm2{sapwood}/mm2{leaf},population,mean,measurement,,field,adult,01,,,Test_2002,01,,,,2002/2003,,03,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,106,huber_value,0.00014541224371092,mm2{sapwood}/mm2{leaf},population,mean,measurement,,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,106,huber_value,0.00014541224371092,mm2{sapwood}/mm2{leaf},population,mean,measurement,,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,107,leaf_N_per_dry_mass,11.1,mg/g,species,mean,measurement,,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,107,leaf_area,3401,mm2,species,mean,measurement,,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,107,leaf_mass_per_area,129,g/m2,species,mean,measurement,,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,107,wood_density,0.763,mg/mm3,species,mean,measurement,,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Rhodomyrtus trineura
Test_2023_2,Rockinghamia angustifolia,108,branch_mass_fraction,0.39,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,108,huber_value,0.000170590242238144,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,108,huber_value,0.000216872695727608,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,108,huber_value,0.000163988192850115,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,108,huber_value,0.000163988192850115,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,109,seed_dry_mass,19.38,mg,population,mean,field_experiment,10,literature,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,110,leaf_N_per_dry_mass,15.8,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,110,leaf_area,10636,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,110,leaf_mass_per_area,108,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,110,wood_density,0.455,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Rockinghamia angustifolia
Test_2023_2,Syzygium gustavioides,111,branch_mass_fraction,0.59,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,111,huber_value,0.000352982703847511,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,111,huber_value,0.000320410124959949,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,111,huber_value,0.000328191663931736,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,111,huber_value,0.000151883353584447,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,111,huber_value,0.000151883353584447,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,112,seed_dry_mass,48000,mg,population,mean,field_experiment,10,literature,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,113,leaf_N_per_dry_mass,12.9,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,113,leaf_area,3590,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,113,leaf_mass_per_area,167,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,113,wood_density,0.521,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium gustavioides
Test_2023_2,Syzygium sayeri,114,branch_mass_fraction,0.65,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,114,huber_value,0.000254517688979384,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,114,huber_value,0.000173400381480839,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,114,huber_value,0.000202470135654991,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,114,huber_value,0.000101667344448963,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,114,huber_value,0.000101667344448963,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,115,seed_dry_mass,841,mg,population,mean,field_experiment,10,literature,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,116,leaf_N_per_dry_mass,13.7,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,116,leaf_area,2645,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,116,leaf_mass_per_area,131,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,116,wood_density,0.485,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Syzygium sayeri
Test_2023_2,Trema aspera,117,branch_mass_fraction,0.53,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Trema aspera
Test_2023_2,Trema aspera,117,huber_value,0.000279485746226942,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Trema aspera
Test_2023_2,Trema aspera,117,huber_value,0.000189000189000189,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Trema aspera
Test_2023_2,Trema aspera,117,huber_value,0.000183823529411765,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Trema aspera
Test_2023_2,Trema aspera,117,huber_value,0.000149365197908887,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Trema aspera
Test_2023_2,Trema aspera,117,huber_value,0.000149365197908887,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Trema aspera
Test_2023_2,Trema aspera,118,seed_dry_mass,5.12,mg,population,mean,field_experiment,10,literature,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Trema aspera
Test_2023_2,Trema aspera,119,leaf_N_per_dry_mass,29.9,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Trema aspera
Test_2023_2,Trema aspera,119,leaf_area,2071,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Trema aspera
Test_2023_2,Trema aspera,119,leaf_mass_per_area,53,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Trema aspera
Test_2023_2,Trema aspera,119,wood_density,0.357,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Trema aspera
