dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),087,huber_value,0.000490918016691213,mm2{sapwood}/mm2{leaf},population,maximum,,,field,adult,01,,,,Test_2002,01,,,,,,04,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),088,seed_dry_mass,23.09,mg,population,mean,,unknown,literature,seedling,01,,,,Test_2002,01,,,,,,01,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),089,leaf_N_per_dry_mass,17.9,mg/g,species,mean,,,field,adult,,,,,Test_2002,,,,,,,01,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),089,leaf_area,11157,mm2,species,mean,,,field,adult,,,,,Test_2002,,,,,,,01,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),089,leaf_mass_per_area,108,g/m2,species,mean,measurement,,field,adult,,,,,Test_2002,,,,,,,01,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),089,wood_density,0.582,mg/mm3,species,mean,,,field,adult,,,,,Test_2002,,,,,,,01,,Psychotria sp Utchee Creek
Test_2023_2,Quassia baileyana,090,branch_mass_fraction,0.42,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Quassia baileyana
Test_2023_2,Quassia baileyana,090,huber_value,0.000170444861087438,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Quassia baileyana
Test_2023_2,Quassia baileyana,090,huber_value,0.000310945273631841,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Quassia baileyana
Test_2023_2,Quassia baileyana,090,huber_value,0.000174855744011191,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Quassia baileyana
Test_2023_2,Quassia baileyana,090,huber_value,0.000174855744011191,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Quassia baileyana
Test_2023_2,Quassia baileyana,091,leaf_N_per_dry_mass,23,mg/g,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Quassia baileyana
Test_2023_2,Quassia baileyana,091,leaf_area,9624,mm2,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Quassia baileyana
Test_2023_2,Quassia baileyana,091,leaf_mass_per_area,86,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2022,,,,,,,01,,Quassia baileyana
Test_2023_2,Quassia baileyana,091,wood_density,0.501,mg/mm3,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Quassia baileyana
Test_2023_2,Rhodomyrtus trineura,092,branch_mass_fraction,0.34,mg/mg,population,mean,,,field,adult,01,,,,Test_2002,01,,,,,,01,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,092,huber_value,0.000231427910205971,mm2{sapwood}/mm2{leaf},population,mean,,7,field,adult,01,,,,Test_2002,01,,,,,,01,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,092,huber_value,0.000262950302392848,mm2{sapwood}/mm2{leaf},population,mean,,,field,adult,01,,,,Test_2002,01,,,,,,02,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,092,huber_value,0.000164257555847569,mm2{sapwood}/mm2{leaf},population,mean,,,field,adult,01,,,,Test_2002,01,,,,,,03,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,092,huber_value,0.00014541224371092,mm2{sapwood}/mm2{leaf},population,mean,,,field,adult,01,,,,Test_2002,01,,,,,,04,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,092,huber_value,0.00014541224371092,mm2{sapwood}/mm2{leaf},population,maximum,,,field,adult,01,,,,Test_2002,01,,,,,,04,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,093,leaf_N_per_dry_mass,11.1,mg/g,species,mean,,,field,adult,,,,,Test_2002,,,,,,,01,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,093,leaf_area,3401,mm2,species,mean,,,field,adult,,,,,Test_2002,,,,,,,01,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,093,leaf_mass_per_area,129,g/m2,species,mean,measurement,,field,adult,,,,,Test_2002,,,,,,,01,,Rhodomyrtus trineura
Test_2023_2,Rhodomyrtus trineura,093,wood_density,0.763,mg/mm3,species,mean,,,field,adult,,,,,Test_2002,,,,,,,01,,Rhodomyrtus trineura
Test_2023_2,Rockinghamia angustifolia,094,branch_mass_fraction,0.39,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,094,huber_value,0.000170590242238144,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,094,huber_value,0.000216872695727608,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,094,huber_value,0.000163988192850115,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,094,huber_value,0.000163988192850115,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,094,seed_dry_mass,19.38,mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,095,leaf_N_per_dry_mass,15.8,mg/g,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,095,leaf_area,10636,mm2,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,095,leaf_mass_per_area,108,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2022,,,,,,,01,,Rockinghamia angustifolia
Test_2023_2,Rockinghamia angustifolia,095,wood_density,0.455,mg/mm3,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Rockinghamia angustifolia
Test_2023_2,Syzygium gustavioides,096,branch_mass_fraction,0.59,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,096,huber_value,0.000352982703847511,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,096,huber_value,0.000320410124959949,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,096,huber_value,0.000328191663931736,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,096,huber_value,0.000151883353584447,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,096,huber_value,0.000151883353584447,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,096,seed_dry_mass,48000,mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,097,leaf_N_per_dry_mass,12.9,mg/g,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,097,leaf_area,3590,mm2,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,097,leaf_mass_per_area,167,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2022,,,,,,,01,,Syzygium gustavioides
Test_2023_2,Syzygium gustavioides,097,wood_density,0.521,mg/mm3,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Syzygium gustavioides
Test_2023_2,Syzygium sayeri,098,branch_mass_fraction,0.65,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,098,huber_value,0.000254517688979384,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,098,huber_value,0.000173400381480839,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,098,huber_value,0.000202470135654991,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,098,huber_value,0.000101667344448963,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,098,huber_value,0.000101667344448963,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,098,seed_dry_mass,841,mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,099,leaf_N_per_dry_mass,13.7,mg/g,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,099,leaf_area,2645,mm2,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,099,leaf_mass_per_area,131,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2022,,,,,,,01,,Syzygium sayeri
Test_2023_2,Syzygium sayeri,099,wood_density,0.485,mg/mm3,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Syzygium sayeri
Test_2023_2,Trema aspera,100,branch_mass_fraction,0.53,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Trema aspera
Test_2023_2,Trema aspera,100,huber_value,0.000279485746226942,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Trema aspera
Test_2023_2,Trema aspera,100,huber_value,0.000189000189000189,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Trema aspera
Test_2023_2,Trema aspera,100,huber_value,0.000183823529411765,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Trema aspera
Test_2023_2,Trema aspera,100,huber_value,0.000149365197908887,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Trema aspera
Test_2023_2,Trema aspera,100,huber_value,0.000149365197908887,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Trema aspera
Test_2023_2,Trema aspera,100,seed_dry_mass,5.12,mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Trema aspera
Test_2023_2,Trema aspera,101,leaf_N_per_dry_mass,29.9,mg/g,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Trema aspera
Test_2023_2,Trema aspera,101,leaf_area,2071,mm2,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Trema aspera
Test_2023_2,Trema aspera,101,leaf_mass_per_area,53,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2022,,,,,,,01,,Trema aspera
Test_2023_2,Trema aspera,101,wood_density,0.357,mg/mm3,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Trema aspera
