original_name,aligned_name,taxon_name,taxon_name_alternatives,genus,family,taxon_rank,taxonomic_dataset,taxonomic_status,subclass,taxon_distribution,scientific_name,taxon_id,taxon_ID_genus,scientific_name_id,canonical_name,cleaned_scientific_name_id,aligned_name_taxonomic_status,aligned_name_taxon_id,taxon_id_family,trinomial,binomial,establishment_means
Grevillea scortechinii,Grevillea scortechinii,Grevillea scortechinii,NA,Grevillea,Proteaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Grevillea scortechinii (F.Muell. ex Scort.) F.Muell.,https://id.biodiversity.org.au/node/apni/2918803,https://id.biodiversity.org.au/taxon/apni/51445337,https://id.biodiversity.org.au/name/apni/63322,Grevillea scortechinii,https://id.biodiversity.org.au/name/apni/63322,accepted,https://id.biodiversity.org.au/node/apni/2918803,https://id.biodiversity.org.au/taxon/apni/51614274,NA,Grevillea scortechinii,native
Hakea arborescens,Hakea arborescens,Hakea arborescens,NA,Hakea,Proteaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld",Hakea arborescens R.Br.,https://id.biodiversity.org.au/node/apni/2897149,https://id.biodiversity.org.au/taxon/apni/51445456,https://id.biodiversity.org.au/name/apni/76681,Hakea arborescens,https://id.biodiversity.org.au/name/apni/76681,accepted,https://id.biodiversity.org.au/node/apni/2897149,https://id.biodiversity.org.au/taxon/apni/51614274,NA,Hakea arborescens,native
Hakea suberea,Hakea suberea,Hakea lorea subsp. lorea,NA,Hakea,Proteaceae,subspecies,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW",Hakea lorea (R.Br.) R.Br. subsp. lorea,https://id.biodiversity.org.au/node/apni/2918427,https://id.biodiversity.org.au/taxon/apni/51445456,https://id.biodiversity.org.au/name/apni/162920,Hakea lorea subsp. lorea,https://id.biodiversity.org.au/name/apni/99787,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/838725,https://id.biodiversity.org.au/taxon/apni/51614274,Hakea lorea subsp. lorea,Hakea lorea,native
Hakea macraeana,Hakea macraeana,Hakea macraeana , Hakea ochroptera (pro parte taxonomic synonym) | Hakea lissosperma (misapplied),Hakea,Proteaceae,species,APC,accepted,Magnoliidae,"NSW, Vic",Hakea macraeana F.Muell.,https://id.biodiversity.org.au/node/apni/2895080,https://id.biodiversity.org.au/taxon/apni/51445456,https://id.biodiversity.org.au/name/apni/94862,Hakea macraeana [alternative possible names: Hakea ochroptera (pro parte taxonomic synonym) | Hakea lissosperma (misapplied)],NA,NA,NA,https://id.biodiversity.org.au/taxon/apni/51614274,NA,Hakea macraeana,native
Harpullia rhyticarpa,Harpullia rhyticarpa,Harpullia rhyticarpa,NA,Harpullia,Sapindaceae,species,APC,accepted,Magnoliidae,Qld,Harpullia rhyticarpa C.T.White & W.D.Francis,https://id.biodiversity.org.au/node/apni/2910766,https://id.biodiversity.org.au/taxon/apni/51447330,https://id.biodiversity.org.au/name/apni/108928,Harpullia rhyticarpa,https://id.biodiversity.org.au/name/apni/108928,accepted,https://id.biodiversity.org.au/node/apni/2910766,https://id.biodiversity.org.au/taxon/apni/51447212,NA,Harpullia rhyticarpa,native
Hemisteptia lyrata,Hemisteptia lyrata,Hemisteptia lyrata,NA,Hemisteptia,Asteraceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Hemisteptia lyrata (Bunge) Fisch. & C.A.Mey.,https://id.biodiversity.org.au/taxon/apni/51268530,https://id.biodiversity.org.au/taxon/apni/51268531,https://id.biodiversity.org.au/name/apni/230066,Hemisteptia lyrata,https://id.biodiversity.org.au/name/apni/230066,accepted,https://id.biodiversity.org.au/taxon/apni/51268530,https://id.biodiversity.org.au/taxon/apni/51695393,NA,Hemisteptia lyrata,native
Hernandia albiflora,Hernandia albiflora,Hernandia albiflora,NA,Hernandia,Hernandiaceae,species,APC,accepted,Magnoliidae,Qld,Hernandia albiflora (C.T.White) Kubitzki,https://id.biodiversity.org.au/node/apni/2911354,https://id.biodiversity.org.au/taxon/apni/51437691,https://id.biodiversity.org.au/name/apni/92773,Hernandia albiflora,https://id.biodiversity.org.au/name/apni/92773,accepted,https://id.biodiversity.org.au/node/apni/2911354,https://id.biodiversity.org.au/taxon/apni/51437692,NA,Hernandia albiflora,native
Hibbertia crinita,Hibbertia crinita,Hibbertia crinita,NA,Hibbertia,Dilleniaceae,species,APC,accepted,Magnoliidae,"SA, Vic",Hibbertia crinita Toelken,https://id.biodiversity.org.au/node/apni/2899370,https://id.biodiversity.org.au/taxon/apni/51434912,https://id.biodiversity.org.au/name/apni/170069,Hibbertia crinita,https://id.biodiversity.org.au/name/apni/170069,accepted,https://id.biodiversity.org.au/node/apni/2899370,https://id.biodiversity.org.au/taxon/apni/51434913,NA,Hibbertia crinita,native
Hibiscus brachysiphonius,Hibiscus brachysiphonius,Hibiscus brachysiphonius,NA,Hibiscus,Malvaceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",Hibiscus brachysiphonius F.Muell.,https://id.biodiversity.org.au/node/apni/2891329,https://id.biodiversity.org.au/taxon/apni/51439316,https://id.biodiversity.org.au/name/apni/91736,Hibiscus brachysiphonius,https://id.biodiversity.org.au/name/apni/91736,accepted,https://id.biodiversity.org.au/node/apni/2891329,https://id.biodiversity.org.au/taxon/apni/51439248,NA,Hibiscus brachysiphonius,native
Hibiscus sturtii,Hibiscus sturtii,Hibiscus sturtii,NA,Hibiscus,Malvaceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW",Hibiscus sturtii Hook.,https://id.biodiversity.org.au/taxon/apni/51439064,https://id.biodiversity.org.au/taxon/apni/51439316,https://id.biodiversity.org.au/name/apni/63902,Hibiscus sturtii,https://id.biodiversity.org.au/name/apni/63902,accepted,https://id.biodiversity.org.au/taxon/apni/51439064,https://id.biodiversity.org.au/taxon/apni/51439248,NA,Hibiscus sturtii,native
Homalanthus novoguineensis,Homalanthus novo-guineensis,Homalanthus novo-guineensis,NA,Homalanthus,Euphorbiaceae,species,APC,accepted,Magnoliidae,"WA (native and naturalised), NT, Qld",Homalanthus novo-guineensis (Warb.) Lauterb. & K.Schum.,https://id.biodiversity.org.au/node/apni/2888327,https://id.biodiversity.org.au/node/apni/4932846,https://id.biodiversity.org.au/name/apni/130383,Homalanthus novo-guineensis,https://id.biodiversity.org.au/name/apni/130383,accepted,https://id.biodiversity.org.au/node/apni/2888327,https://id.biodiversity.org.au/taxon/apni/51442249,NA,Homalanthus novo-guineensis,native and naturalised
Hypericum elodes,Hypericum elodes,Hypericum elodes,NA,Hypericum,Hypericaceae,species,APC,accepted,Magnoliidae,NSW (naturalised),Hypericum elodes L.,https://id.biodiversity.org.au/node/apni/2909044,https://id.biodiversity.org.au/taxon/apni/51433733,https://id.biodiversity.org.au/name/apni/136721,Hypericum elodes,https://id.biodiversity.org.au/name/apni/136721,accepted,https://id.biodiversity.org.au/node/apni/2909044,https://id.biodiversity.org.au/taxon/apni/51433734,NA,Hypericum elodes,naturalised
Imperata cylindrica,Imperata cylindrica,Imperata cylindrica,NA,Imperata,Poaceae,species,APC,accepted,Magnoliidae,"WA, CoI (naturalised), ChI (naturalised), NT, SA, Qld, NSW, LHI (naturalised), ACT, Vic, Tas",Imperata cylindrica (L.) P.Beauv.,https://id.biodiversity.org.au/node/apni/2920993,https://id.biodiversity.org.au/node/apni/2905343,https://id.biodiversity.org.au/name/apni/71806,Imperata cylindrica,https://id.biodiversity.org.au/name/apni/179218,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/888976,https://id.biodiversity.org.au/taxon/apni/51644646,NA,Imperata cylindrica,native and naturalised
Indigofera triflora,Indigofera triflora,Indigofera triflora,NA,Indigofera,Fabaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Indigofera triflora Peter G.Wilson & Rowe,https://id.biodiversity.org.au/node/apni/2905193,https://id.biodiversity.org.au/taxon/apni/51436152,https://id.biodiversity.org.au/name/apni/189510,Indigofera triflora,https://id.biodiversity.org.au/name/apni/189510,accepted,https://id.biodiversity.org.au/node/apni/2905193,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Indigofera triflora,native
Ipomoea cairica,Ipomoea cairica,Ipomoea cairica,NA,Ipomoea,Convolvulaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), ChI (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), LHI (naturalised), NI (naturalised)",Ipomoea cairica (L.) Sweet,https://id.biodiversity.org.au/node/apni/2897935,https://id.biodiversity.org.au/taxon/apni/51433921,https://id.biodiversity.org.au/name/apni/93713,Ipomoea cairica,https://id.biodiversity.org.au/name/apni/93713,accepted,https://id.biodiversity.org.au/node/apni/2897935,https://id.biodiversity.org.au/taxon/apni/51695210,NA,Ipomoea cairica,naturalised
Isolepis montivaga,Isolepis montivaga,Isolepis montivaga,NA,Isolepis,Cyperaceae,species,APC,accepted,Magnoliidae,"NSW, ACT, Vic, Tas",Isolepis montivaga (S.T.Blake) K.L.Wilson,https://id.biodiversity.org.au/node/apni/2921053,https://id.biodiversity.org.au/taxon/apni/51336324,https://id.biodiversity.org.au/name/apni/74456,Isolepis montivaga,https://id.biodiversity.org.au/name/apni/74456,accepted,https://id.biodiversity.org.au/node/apni/2921053,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Isolepis montivaga,native
Isotoma axillaris,Isotoma axillaris,Isotoma axillaris,NA,Isotoma,Campanulaceae,species,APC,accepted,Magnoliidae,"Qld, NSW, Vic",Isotoma axillaris Lindl.,https://id.biodiversity.org.au/node/apni/2902056,https://id.biodiversity.org.au/node/apni/2892848,https://id.biodiversity.org.au/name/apni/102004,Isotoma axillaris,https://id.biodiversity.org.au/name/apni/102004,accepted,https://id.biodiversity.org.au/node/apni/2902056,https://id.biodiversity.org.au/taxon/apni/51432853,NA,Isotoma axillaris,native
Isotoma fluviatilis subsp. fluviatilis,Isotoma fluviatilis subsp. fluviatilis,Isotoma fluviatilis subsp. fluviatilis,NA,Isotoma,Campanulaceae,subspecies,APC,accepted,Magnoliidae,NSW,Isotoma fluviatilis (R.Br.) F.Muell. ex Benth. subsp. fluviatilis,https://id.biodiversity.org.au/node/apni/2897543,https://id.biodiversity.org.au/node/apni/2892848,https://id.biodiversity.org.au/name/apni/102114,Isotoma fluviatilis subsp. fluviatilis,https://id.biodiversity.org.au/name/apni/102114,accepted,https://id.biodiversity.org.au/node/apni/2897543,https://id.biodiversity.org.au/taxon/apni/51432853,Isotoma fluviatilis subsp. fluviatilis,Isotoma fluviatilis,native
Ixora biflora,Ixora biflora,Ixora biflora,NA,Ixora,Rubiaceae,species,APC,accepted,Magnoliidae,Qld,Ixora biflora Fosberg,https://id.biodiversity.org.au/node/apni/2915627,https://id.biodiversity.org.au/taxon/apni/51446659,https://id.biodiversity.org.au/name/apni/90479,Ixora biflora,https://id.biodiversity.org.au/name/apni/90479,accepted,https://id.biodiversity.org.au/node/apni/2915627,https://id.biodiversity.org.au/taxon/apni/51446612,NA,Ixora biflora,native
Juncus acutus subsp. acutus,Juncus acutus subsp. acutus,Juncus acutus subsp. acutus,NA,Juncus,Juncaceae,subspecies,APC,accepted,Magnoliidae,"WA (naturalised), NT (naturalised), Qld (naturalised), NSW (naturalised), Vic (naturalised)",Juncus acutus L. subsp. acutus,https://id.biodiversity.org.au/node/apni/2887983,https://id.biodiversity.org.au/taxon/apni/51438170,https://id.biodiversity.org.au/name/apni/182490,Juncus acutus subsp. acutus,https://id.biodiversity.org.au/name/apni/182490,accepted,https://id.biodiversity.org.au/node/apni/2887983,https://id.biodiversity.org.au/taxon/apni/51438171,Juncus acutus subsp. acutus,Juncus acutus,naturalised
Juncus kraussii,Juncus kraussii,Juncus kraussii,NA,Juncus,Juncaceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic, Tas",Juncus kraussii Hochst.,https://id.biodiversity.org.au/node/apni/2900900,https://id.biodiversity.org.au/taxon/apni/51438170,https://id.biodiversity.org.au/name/apni/55859,Juncus kraussii,https://id.biodiversity.org.au/name/apni/55859,accepted,https://id.biodiversity.org.au/node/apni/2900900,https://id.biodiversity.org.au/taxon/apni/51438171,NA,Juncus kraussii,native
Lantana montevidensis,Lantana montevidensis,Lantana montevidensis,NA,Lantana,Verbenaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), Qld (naturalised), NSW (naturalised), NI (doubtfully naturalised)",Lantana montevidensis (Spreng.) Briq.,https://id.biodiversity.org.au/node/apni/2894994,https://id.biodiversity.org.au/taxon/apni/51448661,https://id.biodiversity.org.au/name/apni/70044,Lantana montevidensis,https://id.biodiversity.org.au/name/apni/70044,accepted,https://id.biodiversity.org.au/node/apni/2894994,https://id.biodiversity.org.au/taxon/apni/51448662,NA,Lantana montevidensis,naturalised
Lasianthus strigosus,Lasianthus strigosus,Lasianthus chlorocarpus,NA,Lasianthus,Rubiaceae,species,APC,accepted,Magnoliidae,Qld,Lasianthus chlorocarpus K.Schum.,https://id.biodiversity.org.au/node/apni/7839740,https://id.biodiversity.org.au/node/apni/8136656,https://id.biodiversity.org.au/name/apni/219373,Lasianthus chlorocarpus,https://id.biodiversity.org.au/name/apni/71294,misapplied,https://id.biodiversity.org.au/instance/apni/7839725,https://id.biodiversity.org.au/taxon/apni/51446612,NA,Lasianthus chlorocarpus,native
Lepidium africanum,Lepidium africanum,Lepidium africanum,NA,Lepidium,Brassicaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), NT (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), LHI (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",Lepidium africanum (Burm.f.) DC.,https://id.biodiversity.org.au/node/apni/2887818,https://id.biodiversity.org.au/taxon/apni/51612686,https://id.biodiversity.org.au/name/apni/68961,Lepidium africanum,https://id.biodiversity.org.au/name/apni/68961,accepted,https://id.biodiversity.org.au/node/apni/2887818,https://id.biodiversity.org.au/taxon/apni/51612687,NA,Lepidium africanum,naturalised
Lepidium foliosum,Lepidium foliosum,Lepidium foliosum,NA,Lepidium,Brassicaceae,species,APC,accepted,Magnoliidae,"WA, SA, NSW, Vic, Tas",Lepidium foliosum Desv.,https://id.biodiversity.org.au/node/apni/2908453,https://id.biodiversity.org.au/taxon/apni/51612686,https://id.biodiversity.org.au/name/apni/69389,Lepidium foliosum,https://id.biodiversity.org.au/name/apni/69389,accepted,https://id.biodiversity.org.au/node/apni/2908453,https://id.biodiversity.org.au/taxon/apni/51612687,NA,Lepidium foliosum,native
Lepidium oxytrichum,Lepidium oxytrichum,Lepidium oxytrichum,NA,Lepidium,Brassicaceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",Lepidium oxytrichum Sprague,https://id.biodiversity.org.au/node/apni/2915883,https://id.biodiversity.org.au/taxon/apni/51612686,https://id.biodiversity.org.au/name/apni/84027,Lepidium oxytrichum,https://id.biodiversity.org.au/name/apni/84027,accepted,https://id.biodiversity.org.au/node/apni/2915883,https://id.biodiversity.org.au/taxon/apni/51612687,NA,Lepidium oxytrichum,native
Lepidosperma gladiatum,Lepidosperma gladiatum,Lepidosperma gladiatum,NA,Lepidosperma,Cyperaceae,species,APC,accepted,Magnoliidae,"WA, SA, NSW, Vic, Tas",Lepidosperma gladiatum Labill.,https://id.biodiversity.org.au/node/apni/2896726,https://id.biodiversity.org.au/taxon/apni/51434499,https://id.biodiversity.org.au/name/apni/85937,Lepidosperma gladiatum,https://id.biodiversity.org.au/name/apni/85937,accepted,https://id.biodiversity.org.au/node/apni/2896726,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Lepidosperma gladiatum,native
Leptomeria drupacea,Leptomeria drupacea,Leptomeria drupacea,NA,Leptomeria,Santalaceae,species,APC,accepted,Magnoliidae,"Qld, NSW, Vic, Tas",Leptomeria drupacea (Labill.) Druce,https://id.biodiversity.org.au/node/apni/2892780,https://id.biodiversity.org.au/node/apni/2897704,https://id.biodiversity.org.au/name/apni/61625,Leptomeria drupacea,https://id.biodiversity.org.au/name/apni/61625,accepted,https://id.biodiversity.org.au/node/apni/2892780,https://id.biodiversity.org.au/taxon/apni/51447154,NA,Leptomeria drupacea,native
Leptospermum continentale,Leptospermum continentale,Leptospermum continentale,NA,Leptospermum,Myrtaceae,species,APC,accepted,Magnoliidae,"SA, NSW, ACT, Vic",Leptospermum continentale Joy Thomps.,https://id.biodiversity.org.au/node/apni/2917147,https://id.biodiversity.org.au/taxon/apni/51440260,https://id.biodiversity.org.au/name/apni/81291,Leptospermum continentale,https://id.biodiversity.org.au/name/apni/81291,accepted,https://id.biodiversity.org.au/node/apni/2917147,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Leptospermum continentale,native
Leptospermum obovatum,Leptospermum obovatum,Leptospermum obovatum,NA,Leptospermum,Myrtaceae,species,APC,accepted,Magnoliidae,"NSW, ACT, Vic",Leptospermum obovatum Sweet,https://id.biodiversity.org.au/node/apni/2891711,https://id.biodiversity.org.au/taxon/apni/51440260,https://id.biodiversity.org.au/name/apni/99608,Leptospermum obovatum,https://id.biodiversity.org.au/name/apni/99608,accepted,https://id.biodiversity.org.au/node/apni/2891711,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Leptospermum obovatum,native
Leucopogon amplexicaulis,Leucopogon amplexicaulis,Leucopogon amplexicaulis,NA,Leucopogon,Ericaceae,species,APC,accepted,Magnoliidae,NSW,Leucopogon amplexicaulis (Rudge) R.Br.,https://id.biodiversity.org.au/node/apni/2896081,https://id.biodiversity.org.au/taxon/apni/51435325,https://id.biodiversity.org.au/name/apni/106715,Leucopogon amplexicaulis,https://id.biodiversity.org.au/name/apni/106715,accepted,https://id.biodiversity.org.au/node/apni/2896081,https://id.biodiversity.org.au/taxon/apni/51436079,NA,Leucopogon amplexicaulis,native
Litsea leefeana,Litsea leefeana,Litsea leefeana,NA,Litsea,Lauraceae,species,APC,accepted,Magnoliidae,Qld,Litsea leefeana (F.Muell.) Merr.,https://id.biodiversity.org.au/node/apni/2921063,https://id.biodiversity.org.au/taxon/apni/51438430,https://id.biodiversity.org.au/name/apni/81094,Litsea leefeana,https://id.biodiversity.org.au/name/apni/81094,accepted,https://id.biodiversity.org.au/node/apni/2921063,https://id.biodiversity.org.au/taxon/apni/51438397,NA,Litsea leefeana,native
Lobelia pedunculata,Lobelia pedunculata,Lobelia pedunculata,NA,Lobelia,Campanulaceae,species,APC,accepted,Magnoliidae,"SA, NSW, ACT, Vic, Tas",Lobelia pedunculata R.Br.,https://id.biodiversity.org.au/node/apni/2901444,https://id.biodiversity.org.au/taxon/apni/51432852,https://id.biodiversity.org.au/name/apni/106999,Lobelia pedunculata,https://id.biodiversity.org.au/name/apni/106999,accepted,https://id.biodiversity.org.au/node/apni/2901444,https://id.biodiversity.org.au/taxon/apni/51432853,NA,Lobelia pedunculata,native
Lobelia trigonocaulis,Lobelia trigonocaulis,Lobelia trigonocaulis,NA,Lobelia,Campanulaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Lobelia trigonocaulis F.Muell.,https://id.biodiversity.org.au/node/apni/2901863,https://id.biodiversity.org.au/taxon/apni/51432852,https://id.biodiversity.org.au/name/apni/107808,Lobelia trigonocaulis,https://id.biodiversity.org.au/name/apni/107808,accepted,https://id.biodiversity.org.au/node/apni/2901863,https://id.biodiversity.org.au/taxon/apni/51432853,NA,Lobelia trigonocaulis,native
Lotononis bainesii,Lotononis bainesii,Lotononis bainesii,NA,Lotononis,Fabaceae,species,APC,accepted,Magnoliidae,"Qld (naturalised), NSW (naturalised)",Lotononis bainesii Baker,https://id.biodiversity.org.au/node/apni/2904277,https://id.biodiversity.org.au/node/apni/2898035,https://id.biodiversity.org.au/name/apni/109834,Lotononis bainesii,https://id.biodiversity.org.au/name/apni/109834,accepted,https://id.biodiversity.org.au/node/apni/2904277,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Lotononis bainesii,naturalised
Lotus corniculatus,Lotus corniculatus,Lotus corniculatus , Lotus preslii (pro parte misapplied) | Lotus uliginosus (pro parte misapplied),Lotus,Fabaceae,species,APC,accepted,Magnoliidae,"SA (naturalised), Qld (formerly naturalised), NSW (naturalised), NI (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",Lotus corniculatus L.,https://id.biodiversity.org.au/node/apni/2921302,https://id.biodiversity.org.au/taxon/apni/51436215,https://id.biodiversity.org.au/name/apni/110319,Lotus corniculatus [alternative possible names: Lotus preslii (pro parte misapplied) | Lotus uliginosus (pro parte misapplied)],NA,NA,NA,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Lotus corniculatus,naturalised
Lupinus polyphyllus,Lupinus polyphyllus,Lupinus polyphyllus,NA,Lupinus,Fabaceae,species,APC,accepted,Magnoliidae,"SA (naturalised), NSW (naturalised), Vic (naturalised)",Lupinus polyphyllus Lindl.,https://id.biodiversity.org.au/node/apni/2917429,https://id.biodiversity.org.au/node/apni/2918316,https://id.biodiversity.org.au/name/apni/100609,Lupinus polyphyllus,https://id.biodiversity.org.au/name/apni/100609,accepted,https://id.biodiversity.org.au/node/apni/2917429,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Lupinus polyphyllus,naturalised
Macaranga tanarius,Macaranga tanarius,Macaranga tanarius,NA,Macaranga,Euphorbiaceae,species,APC,accepted,Magnoliidae,"ChI, NT, Qld, NSW",Macaranga tanarius (L.) Müll.Arg.,https://id.biodiversity.org.au/node/apni/2902044,https://id.biodiversity.org.au/node/apni/2900788,https://id.biodiversity.org.au/name/apni/57015,Macaranga tanarius,https://id.biodiversity.org.au/name/apni/57015,accepted,https://id.biodiversity.org.au/node/apni/2902044,https://id.biodiversity.org.au/taxon/apni/51442249,NA,Macaranga tanarius,native
Mallotus mollissimus,Mallotus mollissimus,Mallotus mollissimus,NA,Mallotus,Euphorbiaceae,species,APC,accepted,Magnoliidae,Qld,Mallotus mollissimus (Geiseler) Airy Shaw,https://id.biodiversity.org.au/node/apni/2904445,https://id.biodiversity.org.au/taxon/apni/51284195,https://id.biodiversity.org.au/name/apni/59376,Mallotus mollissimus,https://id.biodiversity.org.au/name/apni/59376,accepted,https://id.biodiversity.org.au/node/apni/2904445,https://id.biodiversity.org.au/taxon/apni/51442249,NA,Mallotus mollissimus,native
Medicago orbicularis,Medicago orbicularis,Medicago orbicularis,NA,Medicago,Fabaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), Vic (formerly naturalised)",Medicago orbicularis (L.) Bartal.,https://id.biodiversity.org.au/node/apni/2901771,https://id.biodiversity.org.au/taxon/apni/51285690,https://id.biodiversity.org.au/name/apni/59568,Medicago orbicularis,https://id.biodiversity.org.au/name/apni/59568,accepted,https://id.biodiversity.org.au/node/apni/2901771,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Medicago orbicularis,naturalised
Medicosma sessiliflora,Medicosma sessiliflora,Medicosma sessiliflora,NA,Medicosma,Rutaceae,species,APC,accepted,Magnoliidae,Qld,Medicosma sessiliflora (C.T.White) T.G.Hartley,https://id.biodiversity.org.au/node/apni/2914896,https://id.biodiversity.org.au/taxon/apni/51446918,https://id.biodiversity.org.au/name/apni/73658,Medicosma sessiliflora,https://id.biodiversity.org.au/name/apni/73658,accepted,https://id.biodiversity.org.au/node/apni/2914896,https://id.biodiversity.org.au/taxon/apni/51461748,NA,Medicosma sessiliflora,native
Melastoma cyanoides,Melastoma cyanoides,Melastoma cyanoides,NA,Melastoma,Melastomataceae,species,APC,accepted,Magnoliidae,Qld,Melastoma cyanoides Sm.,https://id.biodiversity.org.au/node/apni/2895184,https://id.biodiversity.org.au/taxon/apni/51439399,https://id.biodiversity.org.au/name/apni/172752,Melastoma cyanoides,https://id.biodiversity.org.au/name/apni/172752,accepted,https://id.biodiversity.org.au/node/apni/2895184,https://id.biodiversity.org.au/taxon/apni/51439392,NA,Melastoma cyanoides,native
Melichrus procumbens,Melichrus procumbens,Melichrus procumbens,NA,Melichrus,Ericaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Melichrus procumbens (Cav.) Druce,https://id.biodiversity.org.au/node/apni/2905836,https://id.biodiversity.org.au/node/apni/2914566,https://id.biodiversity.org.au/name/apni/114051,Melichrus procumbens,https://id.biodiversity.org.au/name/apni/114051,accepted,https://id.biodiversity.org.au/node/apni/2905836,https://id.biodiversity.org.au/taxon/apni/51436079,NA,Melichrus procumbens,native
Melicope elleryana,Melicope elleryana,Melicope elleryana,NA,Melicope,Rutaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld, NSW",Melicope elleryana (F.Muell.) T.G.Hartley,https://id.biodiversity.org.au/node/apni/2913641,https://id.biodiversity.org.au/node/apni/2918609,https://id.biodiversity.org.au/name/apni/118560,Melicope elleryana,https://id.biodiversity.org.au/name/apni/118560,accepted,https://id.biodiversity.org.au/node/apni/2913641,https://id.biodiversity.org.au/taxon/apni/51461748,NA,Melicope elleryana,native
Mischocarpus australis,Mischocarpus australis,Mischocarpus australis,NA,Mischocarpus,Sapindaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Mischocarpus australis S.T.Reynolds,https://id.biodiversity.org.au/node/apni/2893744,https://id.biodiversity.org.au/taxon/apni/51389373,https://id.biodiversity.org.au/name/apni/115917,Mischocarpus australis,https://id.biodiversity.org.au/name/apni/115917,accepted,https://id.biodiversity.org.au/node/apni/2893744,https://id.biodiversity.org.au/taxon/apni/51447212,NA,Mischocarpus australis,native
Muehlenbeckia adpressa,Muehlenbeckia adpressa,Muehlenbeckia adpressa,NA,Muehlenbeckia,Polygonaceae,species,APC,accepted,Magnoliidae,"WA, SA, NSW, Vic, Tas",Muehlenbeckia adpressa (Labill.) Meisn.,https://id.biodiversity.org.au/node/apni/4750977,https://id.biodiversity.org.au/taxon/apni/51291654,https://id.biodiversity.org.au/name/apni/107852,Muehlenbeckia adpressa,https://id.biodiversity.org.au/name/apni/107852,accepted,https://id.biodiversity.org.au/node/apni/4750977,https://id.biodiversity.org.au/taxon/apni/51444856,NA,Muehlenbeckia adpressa,native
Myoporum boninense subsp. australe,Myoporum boninense subsp. australe,Myoporum boninense subsp. australe,NA,Myoporum,Scrophulariaceae,subspecies,APC,accepted,Magnoliidae,"Qld, NSW",Myoporum boninense subsp. australe Chinnock,https://id.biodiversity.org.au/node/apni/7957248,https://id.biodiversity.org.au/taxon/apni/51447443,https://id.biodiversity.org.au/name/apni/117892,Myoporum boninense subsp. australe,https://id.biodiversity.org.au/name/apni/117892,accepted,https://id.biodiversity.org.au/node/apni/7957248,https://id.biodiversity.org.au/taxon/apni/51461527,Myoporum boninense subsp. australe,Myoporum boninense,native
Myristica insipida,Myristica insipida,Myristica insipida,NA,Myristica,Myristicaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld",Myristica insipida R.Br.,https://id.biodiversity.org.au/node/apni/2902429,https://id.biodiversity.org.au/node/apni/2895962,https://id.biodiversity.org.au/name/apni/86064,Myristica insipida,https://id.biodiversity.org.au/name/apni/86064,accepted,https://id.biodiversity.org.au/node/apni/2902429,https://id.biodiversity.org.au/node/apni/2903136,NA,Myristica insipida,native
Neolitsea dealbata,Neolitsea dealbata,Neolitsea dealbata,NA,Neolitsea,Lauraceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Neolitsea dealbata (R.Br.) Merr.,https://id.biodiversity.org.au/node/apni/2910025,https://id.biodiversity.org.au/node/apni/2914447,https://id.biodiversity.org.au/name/apni/79589,Neolitsea dealbata,https://id.biodiversity.org.au/name/apni/79589,accepted,https://id.biodiversity.org.au/node/apni/2910025,https://id.biodiversity.org.au/taxon/apni/51438397,NA,Neolitsea dealbata,native
